,x,y
0,28,352
1,46,351
2,64,349
3,78,347
4,89,344
5,98,341
6,103,338
7,108,334
8,111,330
9,113,326
10,114,322
11,114,319
12,112,318
13,111,316
14,110,314
15,108,312
16,107,308
17,106,304
18,105,299
19,103,296
20,102,295
21,102,294
22,102,294
23,102,293
24,102,292
25,102,291
26,102,290
27,102,290
28,102,291
29,102,291
30,101,291
31,102,291
32,102,291
33,102,291
34,102,290
35,101,290
36,101,290
37,101,290
38,101,290
39,101,290
40,101,291
41,101,291
42,101,291
43,101,291
44,101,291
45,101,292
46,101,291
47,101,291
48,101,291
49,101,292
50,101,291
51,101,291
52,101,291
53,101,291
54,101,290
55,102,291
56,102,291
57,102,291
58,102,291
59,102,291
60,102,291
61,103,291
62,103,291
63,103,291
64,103,291
65,103,291
66,104,291
67,104,291
68,104,291
69,104,293
70,104,296
71,104,301
72,103,308
73,101,314
74,98,323
75,96,333
76,93,343
77,91,354
78,89,365
79,88,385
80,88,385
81,88,395
82,88,404
83,88,413
84,88,421
85,88,428
86,88,434
87,88,440
88,88,445
89,88,450
90,88,454
91,88,457
92,88,458
93,88,457
94,89,455
95,90,451
96,91,444
97,93,434
98,96,423
99,96,423
100,99,411
101,102,400
102,105,389
103,111,369
104,114,360
105,116,352
106,118,345
107,119,338
108,119,332
109,120,328
110,120,323
111,121,320
112,120,318
113,120,317
114,119,317
115,119,317
116,118,318
117,117,318
118,117,319
119,117,320
120,115,323
121,114,326
122,112,331
123,111,337
124,109,344
125,109,351
126,109,358
127,109,365
128,110,371
129,113,376
130,116,380
131,119,383
132,123,385
133,127,387
134,132,387
135,136,387
136,140,385
137,144,381
138,147,376
139,149,370
140,150,364
141,150,357
142,151,351
143,151,344
144,151,338
145,152,332
146,152,326
147,152,322
148,152,318
149,152,314
150,153,311
151,155,308
152,158,303
153,159,302
154,161,301
155,163,301
156,166,299
157,166,299
158,168,298
159,170,298
160,172,299
161,175,302
162,177,306
163,178,319
164,179,328
165,178,338
166,176,350
167,175,361
168,172,372
169,170,381
170,168,388
171,167,392
172,166,392
173,166,390
174,166,384
175,166,375
176,167,365
177,169,354
178,170,342
179,172,331
180,174,322
181,177,315
182,180,309
183,184,305
184,187,303
185,192,301
186,195,301
187,200,303
188,204,307
189,208,311
190,211,316
191,213,322
192,215,328
193,216,335
194,217,342
195,217,349
196,216,356
197,213,363
198,211,369
199,208,375
200,204,380
201,200,384
202,197,386
203,193,387
204,191,387
205,190,386
206,189,385
207,190,384
208,191,383
209,193,382
210,196,381
211,206,380
212,212,380
213,218,380
214,218,380
215,224,380
216,229,381
217,233,382
218,237,384
219,239,384
220,240,385
221,240,385
222,239,384
223,238,383
224,235,379
225,233,375
226,231,369
227,230,361
228,230,352
229,230,343
230,231,334
231,232,327
232,233,321
233,234,318
234,234,318
235,236,315
236,235,315
237,235,316
238,235,318
239,235,319
240,235,320
241,235,320
242,235,319
243,235,318
244,236,317
245,236,316
246,238,314
247,242,313
248,245,312
249,250,311
250,256,310
251,262,310
252,269,312
253,278,314
254,286,317
255,295,321
256,303,326
257,311,332
258,317,341
259,322,350
260,325,360
261,325,370
262,323,380
263,319,387
264,314,391
265,308,392
266,302,388
267,297,381
268,292,371
269,289,359
270,287,345
271,287,323
272,287,323
273,290,315
274,294,310
275,300,308
276,307,307
277,315,307
278,323,308
279,332,309
280,341,311
281,349,315
282,356,319
283,364,331
284,365,334
285,366,335
286,366,333
287,365,331
288,365,328
289,364,326
290,364,325
291,364,325
292,364,325
293,363,325
294,363,325
295,363,326
296,362,326
297,362,326
298,362,325
299,362,325
300,363,323
301,364,321
302,365,317
303,365,312
304,366,308
305,126,100
306,126,100
307,126,108
308,128,117
309,131,123
310,134,129
311,137,134
312,138,138
313,137,140
314,136,142
315,135,142
316,134,143
317,131,142
318,129,141
319,128,140
320,127,139
321,126,138
322,125,137
323,125,136
324,124,135
325,123,134
326,123,134
327,123,133
328,124,132
329,126,129
330,127,127
331,127,125
332,128,123
333,129,120
334,129,117
335,129,113
336,129,109
337,129,105
338,129,103
339,128,100
340,128,98
341,128,98
342,128,96
343,128,96
344,129,95
345,130,93
346,131,91
347,131,89
348,131,87
349,130,85
350,130,84
351,129,83
352,129,82
353,129,80
354,129,79
355,129,76
356,128,74
357,129,73
358,129,72
359,131,73
360,131,76
361,129,80
362,127,82
363,125,83
364,123,84
365,122,84
366,122,85
367,122,84
368,121,84
369,121,82
370,120,81
371,120,81
372,119,78
373,119,75
374,119,71
375,118,66
376,117,61
377,115,54
378,113,53
379,113,51
380,112,51
381,112,51
382,112,51
383,112,51
384,112,51
385,112,52
386,113,52
387,113,53
388,113,54
389,114,54
390,115,55
391,116,54
392,115,54
393,115,54
394,114,55
395,113,57
396,112,60
397,111,65
398,111,70
399,110,77
400,109,83
401,108,91
402,106,99
403,106,107
404,105,114
405,104,121
406,103,128
407,102,134
408,102,138
409,101,142
410,102,144
411,104,144
412,105,141
413,107,138
414,109,133
415,111,128
416,114,122
417,116,116
418,120,110
419,123,104
420,126,98
421,129,93
422,132,89
423,135,85
424,136,82
425,140,77
426,141,75
427,142,73
428,143,72
429,143,72
430,144,72
431,144,73
432,145,77
433,145,82
434,146,88
435,147,95
436,148,103
437,150,120
438,151,129
439,153,135
440,155,140
441,157,144
442,159,147
443,161,148
444,163,148
445,165,147
446,167,144
447,168,140
448,168,140
449,170,125
450,171,116
451,173,107
452,173,98
453,175,90
454,176,83
455,177,76
456,178,71
457,179,67
458,178,65
459,178,64
460,178,64
461,178,64
462,177,65
463,177,65
464,177,67
465,177,69
466,177,71
467,177,73
468,175,75
469,175,76
470,173,75
471,173,75
472,173,73
473,173,72
474,174,71
475,176,70
476,179,68
477,184,66
478,189,65
479,197,65
480,206,65
481,216,67
482,226,70
483,235,76
484,243,83
485,253,103
486,253,103
487,256,113
488,256,124
489,256,133
490,254,143
491,250,151
492,245,158
493,240,165
494,234,170
495,228,173
496,223,173
497,216,165
498,214,156
499,213,147
500,213,137
501,214,126
502,216,116
503,218,107
504,221,97
505,225,88
506,225,88
507,231,80
508,238,74
509,256,63
510,266,60
511,278,57
512,290,57
513,301,57
514,311,60
515,320,64
516,327,71
517,333,79
518,336,87
519,338,96
520,339,101
521,339,104
522,339,103
523,338,101
524,336,98
525,335,98
526,334,99
527,334,100
528,333,100
529,333,101
530,333,101
531,332,101
532,332,100
533,331,100
534,331,99
535,330,99
536,330,99
537,330,99
538,330,99
539,330,98
540,329,98
541,330,97
542,329,97
543,330,97
544,330,97
545,330,97
546,329,96
547,330,96
548,329,96
549,329,96
550,330,96
551,330,95
552,329,95
553,329,95
554,329,95
555,329,95
556,329,95
557,329,95
558,329,95
559,330,95
560,330,96
561,330,95
562,330,95
563,330,95
564,330,95
565,330,95
566,330,95
567,330,95
568,330,95
569,331,95
570,330,95
571,331,95
572,331,94
573,331,95
574,331,95
575,331,95
